Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled, Transport (tCO2e/yr) , Housing (tCO2e/yr) , Food (tCO2e/yr) , Goods (tCO2e/yr) , Services (tCO2e/yr) , Total Household Carbon Footprint (tCO2e/yr) , Households , Total County Carbon Footprint (tCO2e/yr) 
45258,IN,BOONE ," 13,718 "," 51,085 ", 33 ," 30,938 ", 21.2 , 18.4 , 8.0 , 6.0 , 6.8 , 60.3 ,17602," 1,062,211 "
94969,IN,HENDRICKS ," 13,386 "," 51,067 ", 25 ," 31,475 ", 21.5 , 17.9 , 8.1 , 6.1 , 7.0 , 60.7 ,35535," 2,155,675 "
55941,IN,HANCOCK ," 14,217 "," 56,959 ", 17 ," 32,285 ", 22.0 , 18.9 , 8.0 , 6.1 , 7.0 , 62.0 ,21402," 1,327,061 "
181149,IN,HAMILTON ," 15,170 "," 57,642 ", 15 ," 29,895 ", 21.2 , 20.0 , 8.2 , 7.2 , 8.4 , 65.2 ,453785," 29,565,368 "
55039,KS,RILEY ," 10,976 "," 42,152 ", 1 ," 21,511 ", 14.6 , 16.6 , 7.1 , 4.6 , 5.0 , 47.9 ,23067," 1,105,512 "
34887,KS,GEARY ," 11,095 "," 45,498 ", 2 ," 19,323 ", 13.0 , 17.0 , 8.7 , 4.6 , 4.9 , 48.2 ,12898," 621,755 "
38960,KS,CRAWFORD ," 12,134 "," 46,296 ", -   ," 21,751 ", 14.6 , 18.0 , 7.1 , 4.3 , 4.7 , 48.6 ,17536," 853,084 "
3526,KS,WOODSON ," 12,562 "," 45,797 ", 4 ," 23,245 ", 15.4 , 18.6 , 6.7 , 4.0 , 4.3 , 48.9 ,1946," 95,112 "
36030,KS,LYON ," 11,462 "," 44,812 ", 1 ," 21,593 ", 14.6 , 17.3 , 7.5 , 4.6 , 5.0 , 48.9 ,14832," 725,300 "
8164,KS,GREENWOOD ," 11,866 "," 42,866 ", 5 ," 23,858 ", 16.0 , 17.6 , 6.9 , 4.4 , 4.8 , 49.7 ,4667," 231,906 "
5916,KS,NORTON ," 11,913 "," 57,604 ", 4 ," 22,299 ", 15.0 , 18.8 , 6.8 , 4.4 , 4.8 , 49.7 ,2661," 132,370 "
37056,KS,MONTGOMERY ," 12,969 "," 49,821 ", 0 ," 21,191 ", 14.3 , 19.2 , 7.1 , 4.4 , 4.8 , 49.9 ,17569," 875,943 "
27549,KS,ELLIS ," 12,124 "," 50,625 ", 0 ," 22,303 ", 15.0 , 18.4 , 7.0 , 4.5 , 4.9 , 49.9 ,12129," 605,258 "
161025,KS,WYANDOTTE ," 12,479 "," 59,163 ", 0 ," 19,209 ", 13.2 , 19.2 , 7.9 , 4.8 , 5.2 , 50.2 ,66987," 3,362,432 "
3111,KS,ELK ," 12,973 "," 50,435 ", 3 ," 23,643 ", 15.7 , 19.3 , 6.7 , 4.1 , 4.5 , 50.2 ,1759," 88,384 "
21903,KS,CHEROKEE ," 12,281 "," 43,607 ", 1 ," 23,337 ", 15.5 , 18.0 , 7.5 , 4.4 , 4.7 , 50.2 ,9716," 488,197 "
4398,KS,OSBORNE ," 13,199 "," 55,856 ", 1 ," 22,568 ", 15.1 , 19.9 , 6.7 , 4.2 , 4.5 , 50.3 ,2396," 120,586 "
98498,KS,DOUGLAS ," 11,770 "," 47,766 ", 1 ," 21,884 ", 15.1 , 17.8 , 7.1 , 4.9 , 5.5 , 50.3 ,39751," 2,000,716 "
22731,KS,LABETTE ," 12,663 "," 48,903 ", 1 ," 22,918 ", 15.4 , 18.8 , 7.2 , 4.4 , 4.8 , 50.5 ,10283," 519,613 "
3586,KS,JEWELL ," 12,692 "," 54,451 ", 4 ," 23,563 ", 15.7 , 19.3 , 6.6 , 4.2 , 4.6 , 50.5 ,2003," 101,223 "
2033,KS,COMANCHE ," 13,263 "," 51,276 ", -   ," 23,430 ", 15.6 , 19.6 , 6.6 , 4.2 , 4.6 , 50.7 ,1121," 56,850 "
15340,KS,BOURBON ," 12,472 "," 46,331 ", 2 ," 23,605 ", 15.8 , 18.5 , 7.3 , 4.4 , 4.8 , 50.8 ,7088," 360,294 "
7607,KS,RUSSELL ," 12,773 "," 57,723 ", 1 ," 23,332 ", 15.6 , 19.6 , 6.7 , 4.3 , 4.7 , 50.9 ,3984," 202,698 "
3473,KS,DECATUR ," 12,551 "," 54,036 ", -   ," 24,091 ", 16.1 , 19.1 , 6.8 , 4.3 , 4.7 , 50.9 ,1819," 92,663 "
10899,KS,BROWN ," 12,297 "," 52,844 ", 8 ," 23,282 ", 15.6 , 18.9 , 7.3 , 4.4 , 4.8 , 51.1 ,4884," 249,341 "
53503,KS,SALINE ," 12,450 "," 51,419 ", 1 ," 21,979 ", 15.0 , 18.8 , 7.3 , 4.8 , 5.3 , 51.2 ,22690," 1,162,716 "
2815,KS,RAWLINS ," 12,337 "," 53,767 ", 5 ," 24,181 ", 16.2 , 18.9 , 6.8 , 4.4 , 4.9 , 51.3 ,1501," 76,964 "
5541,KS,REPUBLIC ," 13,200 "," 54,061 ", 3 ," 23,684 ", 15.8 , 19.8 , 6.6 , 4.3 , 4.7 , 51.3 ,2970," 152,289 "
5845,KS,MORRIS ," 12,956 "," 48,144 ", 3 ," 23,407 ", 15.7 , 19.1 , 7.1 , 4.5 , 4.9 , 51.3 ,3125," 160,387 "
14289,KS,ALLEN ," 12,786 "," 49,943 ", 0 ," 23,683 ", 15.8 , 19.0 , 7.3 , 4.4 , 4.8 , 51.3 ,6430," 330,032 "
9837,KS,WILSON ," 12,958 "," 49,048 ", 1 ," 23,973 ", 16.0 , 19.1 , 7.2 , 4.4 , 4.8 , 51.4 ,4568," 234,911 "
10678,KS,CLOUD ," 12,729 "," 55,363 ", 2 ," 23,626 ", 15.8 , 19.4 , 7.0 , 4.4 , 4.9 , 51.5 ,5054," 260,152 "
28538,KS,BARTON ," 12,998 "," 56,298 ", 1 ," 22,782 ", 15.3 , 19.6 , 7.2 , 4.5 , 5.0 , 51.7 ,13049," 674,584 "
6433,KS,HARPER ," 13,909 "," 53,013 ", -   ," 23,666 ", 15.8 , 20.3 , 6.9 , 4.3 , 4.6 , 51.9 ,3216," 166,881 "
64305,KS,RENO ," 12,868 "," 52,932 ", 1 ," 22,679 ", 15.4 , 19.3 , 7.2 , 4.7 , 5.2 , 51.9 ,27477," 1,426,691 "
36128,KS,COWLEY ," 12,876 "," 49,224 ", 0 ," 23,377 ", 15.8 , 19.0 , 7.4 , 4.7 , 5.1 , 51.9 ,15612," 810,648 "
16338,KS,ATCHISON ," 12,515 "," 53,356 ", 3 ," 23,477 ", 15.8 , 19.0 , 7.5 , 4.7 , 5.1 , 52.0 ,6614," 343,818 "
4071,KS,CHAUTAUQUA ," 13,606 "," 50,881 ", -   ," 24,765 ", 16.4 , 19.9 , 7.0 , 4.2 , 4.5 , 52.0 ,2019," 104,969 "
7289,KS,MITCHELL ," 12,444 "," 55,799 ", 4 ," 24,322 ", 16.4 , 19.2 , 7.0 , 4.6 , 5.1 , 52.2 ,3512," 183,356 "
4497,KS,SMITH ," 13,228 "," 55,416 ", 1 ," 24,932 ", 16.6 , 19.9 , 6.8 , 4.3 , 4.7 , 52.3 ,2292," 119,761 "
7112,KS,PAWNEE ," 12,877 "," 54,854 ", 5 ," 23,802 ", 16.1 , 19.6 , 6.9 , 4.6 , 5.1 , 52.3 ,3066," 160,491 "
8025,KS,DONIPHAN ," 12,426 "," 45,157 ", 9 ," 25,607 ", 17.1 , 18.4 , 7.4 , 4.6 , 5.0 , 52.4 ,3388," 177,516 "
3115,KS,CHEYENNE ," 13,052 "," 61,418 ", 4 ," 24,312 ", 16.2 , 20.2 , 6.9 , 4.3 , 4.7 , 52.4 ,1607," 84,222 "
16970,KS,NEOSHO ," 12,808 "," 49,829 ", 1 ," 24,879 ", 16.6 , 19.0 , 7.4 , 4.5 , 4.9 , 52.4 ,7441," 390,099 "
9117,KS,PRATT ," 13,578 "," 56,820 ", 2 ," 22,296 ", 15.2 , 20.4 , 7.0 , 4.7 , 5.2 , 52.4 ,4415," 231,553 "
2709,KS,GRAHAM ," 13,285 "," 57,030 ", -   ," 24,614 ", 16.4 , 20.1 , 6.8 , 4.4 , 4.8 , 52.5 ,1419," 74,429 "
2781,KS,CHASE ," 12,620 "," 47,435 ", 3 ," 26,275 ", 17.5 , 18.7 , 7.0 , 4.5 , 4.9 , 52.5 ,1340," 70,345 "
3420,KS,LINCOLN ," 13,319 "," 51,418 ", 7 ," 25,237 ", 16.8 , 19.8 , 6.9 , 4.4 , 4.8 , 52.6 ,1783," 93,771 "
3584,KS,RUSH ," 13,735 "," 56,675 ", 1 ," 24,309 ", 16.3 , 20.5 , 6.7 , 4.4 , 4.8 , 52.6 ,1946," 102,379 "
6818,KS,WASHINGTON ," 13,387 "," 55,541 ", 4 ," 24,873 ", 16.5 , 20.1 , 7.1 , 4.3 , 4.7 , 52.7 ,3313," 174,561 "
172029,KS,SHAWNEE ," 12,575 "," 51,254 ", 1 ," 22,462 ", 15.5 , 18.9 , 7.3 , 5.2 , 5.8 , 52.7 ,74619," 3,934,612 "
3343,KS,KIOWA ," 14,134 "," 54,763 ", 1 ," 23,376 ", 15.7 , 20.8 , 7.0 , 4.5 , 4.9 , 52.8 ,1667," 88,052 "
22394,KS,SEWARD ," 12,681 "," 51,208 ", -   ," 21,785 ", 14.7 , 18.9 , 8.9 , 5.0 , 5.3 , 52.8 ,7987," 422,052 "
11139,KS,MARSHALL ," 12,679 "," 54,624 ", 1 ," 25,365 ", 16.9 , 19.3 , 7.2 , 4.5 , 4.9 , 52.9 ,5077," 268,646 "
6707,KS,SHERMAN ," 12,187 "," 61,252 ", 0 ," 25,629 ", 17.1 , 19.2 , 7.2 , 4.5 , 4.9 , 53.0 ,3159," 167,307 "
5356,KS,BARBER ," 14,786 "," 53,739 ", -   ," 24,571 ", 16.5 , 19.7 , 7.1 , 4.6 , 5.1 , 53.0 ,2715," 143,802 "
3038,KS,TREGO ," 13,742 "," 55,439 ", -   ," 25,192 ", 16.7 , 20.5 , 6.8 , 4.3 , 4.7 , 53.0 ,1492," 79,116 "
5973,KS,PHILLIPS ," 12,708 "," 59,138 ", 1 ," 24,644 ", 16.6 , 19.6 , 7.1 , 4.6 , 5.1 , 53.1 ,3073," 163,079 "
3619,KS,NESS ," 12,674 "," 45,396 ", 7 ," 27,537 ", 18.3 , 18.8 , 6.7 , 4.5 , 4.9 , 53.3 ,1925," 102,516 "
4603,KS,STAFFORD ," 14,283 "," 54,607 ", 4 ," 23,779 ", 15.9 , 21.0 , 7.0 , 4.4 , 4.9 , 53.3 ,2373," 126,425 "
5723,KS,ROOKS ," 13,964 "," 59,439 ", -   ," 24,407 ", 16.3 , 20.9 , 7.0 , 4.4 , 4.8 , 53.3 ,2778," 148,013 "
9353,KS,LINN ," 12,528 "," 36,267 ", 1 ," 27,188 ", 18.1 , 17.8 , 7.4 , 4.7 , 5.2 , 53.3 ,4603," 245,411 "
3493,KS,EDWARDS ," 13,920 "," 56,110 ", 1 ," 24,368 ", 16.3 , 20.6 , 7.1 , 4.5 , 4.9 , 53.3 ,1758," 93,759 "
8542,KS,CLAY ," 12,638 "," 51,794 ", 8 ," 25,779 ", 17.3 , 19.2 , 7.2 , 4.7 , 5.1 , 53.4 ,3929," 209,843 "
454914,KS,SEDGWICK ," 13,149 "," 50,151 ", 0 ," 21,975 ", 15.3 , 19.4 , 7.7 , 5.4 , 6.0 , 53.8 ,192006," 10,323,685 "
10944,KS,RICE ," 13,447 "," 57,709 ", 1 ," 24,270 ", 16.3 , 20.3 , 7.3 , 4.7 , 5.1 , 53.8 ,4844," 260,468 "
32323,KS,FORD ," 12,441 "," 56,792 ", 1 ," 22,983 ", 15.5 , 19.1 , 8.8 , 5.0 , 5.4 , 53.8 ,11601," 624,330 "
6173,KS,ELLSWORTH ," 13,501 "," 58,323 ", 4 ," 24,564 ", 16.6 , 20.4 , 6.9 , 4.7 , 5.3 , 54.0 ,2736," 147,669 "
8683,KS,ANDERSON ," 12,878 "," 43,742 ", -   ," 27,188 ", 18.1 , 18.7 , 7.4 , 4.7 , 5.1 , 54.0 ,3869," 208,972 "
2745,KS,HAMILTON ," 13,239 "," 55,684 ", -   ," 26,165 ", 17.4 , 19.9 , 7.5 , 4.5 , 4.9 , 54.2 ,1241," 67,283 "
13418,KS,MARION ," 14,022 "," 51,541 ", 4 ," 25,645 ", 17.1 , 20.5 , 7.4 , 4.6 , 5.1 , 54.7 ,5904," 323,204 "
34321,KS,HARVEY ," 12,985 "," 48,892 ", 2 ," 25,390 ", 17.2 , 19.2 , 7.5 , 5.1 , 5.7 , 54.8 ,13934," 763,463 "
19731,KS,DICKINSON ," 13,435 "," 51,382 ", 2 ," 26,441 ", 17.7 , 19.8 , 7.2 , 4.8 , 5.3 , 54.9 ,8878," 487,326 "
8126,KS,THOMAS ," 13,145 "," 59,652 ", -   ," 25,788 ", 17.4 , 20.2 , 7.3 , 4.8 , 5.4 , 55.1 ,3563," 196,166 "
40366,KS,FINNEY ," 13,064 "," 55,962 ", -   ," 23,618 ", 15.9 , 19.6 , 9.3 , 5.2 , 5.5 , 55.4 ,13701," 759,536 "
1456,KS,GREELEY ," 13,724 "," 57,163 ", 3 ," 26,888 ", 17.9 , 20.5 , 7.4 , 4.7 , 5.1 , 55.6 ,681," 37,869 "
10726,KS,NEMAHA ," 13,510 "," 52,081 ", 5 ," 26,787 ", 17.9 , 20.1 , 7.8 , 4.8 , 5.2 , 55.6 ,4338," 241,325 "
2442,KS,CLARK ," 14,485 "," 56,700 ", -   ," 26,557 ", 17.7 , 21.2 , 7.2 , 4.6 , 5.0 , 55.7 ,1123," 62,544 "
25424,KS,FRANKLIN ," 13,004 "," 47,886 ", 1 ," 27,515 ", 18.5 , 19.1 , 7.7 , 5.0 , 5.5 , 55.8 ,10441," 582,857 "
8047,KS,KINGMAN ," 13,247 "," 48,453 ", 4 ," 27,946 ", 18.7 , 19.5 , 7.4 , 4.9 , 5.4 , 55.9 ,3605," 201,488 "
9074,KS,COFFEY ," 12,835 "," 43,823 ", 5 ," 29,100 ", 19.4 , 18.7 , 7.5 , 4.9 , 5.4 , 55.9 ,3961," 221,403 "
2160,KS,LANE ," 14,047 "," 58,695 ", -   ," 26,726 ", 17.9 , 21.0 , 7.1 , 4.7 , 5.2 , 55.9 ,1064," 59,498 "
2513,KS,WICHITA ," 13,808 "," 57,718 ", -   ," 26,930 ", 17.9 , 20.6 , 7.8 , 4.7 , 5.1 , 56.0 ,1113," 62,353 "
2370,KS,SHERIDAN ," 14,434 "," 59,963 ", 3 ," 26,616 ", 17.7 , 21.6 , 7.2 , 4.5 , 5.0 , 56.0 ,1092," 61,200 "
1844,KS,HODGEMAN ," 13,473 "," 48,853 ", 3 ," 28,207 ", 18.8 , 19.7 , 7.7 , 4.8 , 5.2 , 56.1 ,838," 47,006 "
5191,KS,SCOTT ," 13,323 "," 60,945 ", -   ," 26,453 ", 17.9 , 20.4 , 7.4 , 5.0 , 5.6 , 56.4 ,2316," 130,547 "
3525,KS,MORTON ," 14,429 "," 54,795 ", -   ," 25,782 ", 17.3 , 21.0 , 7.9 , 4.9 , 5.4 , 56.4 ,1489," 84,025 "
7902,KS,GRANT ," 13,415 "," 56,504 ", -   ," 25,370 ", 17.1 , 20.1 , 8.6 , 5.1 , 5.6 , 56.5 ,3025," 170,782 "
30592,KS,MCPHERSON ," 13,742 "," 54,028 ", 2 ," 26,325 ", 17.8 , 20.4 , 7.5 , 5.1 , 5.7 , 56.6 ,12402," 701,502 "
3376,KS,LOGAN ," 14,297 "," 60,603 ", 1 ," 27,770 ", 18.4 , 21.4 , 7.3 , 4.6 , 5.0 , 56.8 ,1548," 87,853 "
5334,KS,STEVENS ," 13,483 "," 56,930 ", -   ," 25,776 ", 17.5 , 20.1 , 8.2 , 5.2 , 5.8 , 56.8 ,2211," 125,567 "
5807,KS,OTTAWA ," 13,524 "," 43,239 ", 12 ," 29,143 ", 19.5 , 19.5 , 7.4 , 4.9 , 5.5 , 56.8 ,2582," 146,714 "
3261,KS,GOVE ," 14,471 "," 55,354 ", 4 ," 28,411 ", 18.8 , 21.5 , 7.4 , 4.6 , 5.1 , 57.4 ,1478," 84,825 "
1832,KS,WALLACE ," 13,269 "," 53,172 ", -   ," 30,911 ", 20.3 , 19.9 , 7.7 , 4.6 , 5.0 , 57.5 ,823," 47,296 "
64356,KS,LEAVENWORTH ," 13,377 "," 51,581 ", 1 ," 25,695 ", 17.7 , 19.8 , 8.2 , 5.6 , 6.3 , 57.6 ,22835," 1,314,890 "
4681,KS,MEADE ," 14,799 "," 57,310 ", -   ," 26,867 ", 17.9 , 21.6 , 7.9 , 4.9 , 5.3 , 57.6 ,1992," 114,786 "
12589,KS,JACKSON ," 12,371 "," 39,334 ", 2 ," 31,594 ", 21.0 , 18.0 , 7.9 , 5.1 , 5.6 , 57.6 ,5090," 293,380 "
2458,KS,STANTON ," 14,342 "," 56,393 ", -   ," 27,039 ", 18.2 , 20.9 , 8.2 , 5.1 , 5.6 , 58.1 ,1032," 59,935 "
17077,KS,OSAGE ," 13,637 "," 44,736 ", 1 ," 30,905 ", 20.5 , 19.6 , 7.7 , 5.0 , 5.5 , 58.2 ,7139," 415,753 "
23904,KS,SUMNER ," 14,337 "," 50,136 ", 2 ," 28,651 ", 19.2 , 20.7 , 7.8 , 5.1 , 5.6 , 58.3 ,10022," 584,385 "
17021,KS,POTTAWATOMIE ," 13,852 "," 49,477 ", 2 ," 29,466 ", 19.7 , 20.1 , 8.0 , 5.1 , 5.6 , 58.5 ,6816," 398,813 "
6359,KS,WABAUNSEE ," 13,317 "," 41,316 ", 3 ," 31,811 ", 21.2 , 19.1 , 7.7 , 5.1 , 5.7 , 58.8 ,2837," 166,684 "
4105,KS,HASKELL ," 15,180 "," 57,321 ", -   ," 26,568 ", 17.8 , 21.9 , 8.6 , 5.1 , 5.5 , 58.8 ,1577," 92,720 "
26181,KS,MIAMI ," 13,322 "," 40,869 ", 1 ," 30,729 ", 20.7 , 19.0 , 7.9 , 5.5 , 6.1 , 59.3 ,10207," 604,912 "
59169,KS,BUTLER ," 13,986 "," 46,059 ", 1 ," 28,790 ", 19.5 , 20.0 , 8.0 , 5.5 , 6.2 , 59.3 ,23051," 1,366,995 "
18566,KS,JEFFERSON ," 13,621 "," 40,936 ", 2 ," 32,509 ", 21.7 , 19.3 , 8.0 , 5.4 , 6.0 , 60.5 ,7516," 454,860 "
4428,KS,KEARNY ," 15,196 "," 60,994 ", -   ," 28,325 ", 18.9 , 22.2 , 8.8 , 5.1 , 5.6 , 60.6 ,1599," 96,888 "
6464,KS,GRAY ," 15,607 "," 56,930 ", 1 ," 29,974 ", 19.9 , 22.5 , 8.5 , 5.2 , 5.6 , 61.7 ,2385," 147,099 "
452577,KS,JOHNSON ," 15,219 "," 57,100 ", 0 ," 25,228 ", 18.1 , 22.2 , 7.8 , 6.7 , 7.8 , 62.7 ,182127," 11,416,498 "
5052,KY,OWSLEY ," 11,147 "," 24,088 ", 25 ," 20,368 ", 13.1 , 12.9 , 7.6 , 3.5 , 3.5 , 40.7 ,2301," 93,562 "
32867,KY,HARLAN ," 10,692 "," 23,046 ", 82 ," 19,667 ", 12.8 , 13.3 , 7.4 , 3.7 , 3.7 , 41.0 ,14879," 609,317 "
30601,KY,BELL ," 11,639 "," 30,504 ", 29 ," 19,436 ", 12.7 , 13.8 , 7.3 , 3.7 , 3.8 , 41.3 ,13584," 561,327 "
18553,KY,WAYNE ," 10,830 "," 23,271 ", 56 ," 21,546 ", 14.1 , 13.0 , 7.5 , 3.8 , 3.9 , 42.3 ,8770," 371,334 "
24384,KY,CLAY ," 12,251 "," 31,847 ", 16 ," 20,701 ", 13.3 , 14.2 , 7.8 , 3.5 , 3.5 , 42.4 ,9364," 397,000 "
16385,KY,RUSSELL ," 11,448 "," 22,444 ", 88 ," 20,921 ", 13.8 , 13.9 , 7.0 , 3.8 , 4.0 , 42.4 ,8662," 367,424 "
10203,KY,CLINTON ," 11,653 "," 24,066 ", 84 ," 21,512 ", 14.0 , 14.1 , 7.1 , 3.7 , 3.8 , 42.7 ,5143," 219,493 "
7482,KY,LEE ," 11,663 "," 28,081 ", 23 ," 22,388 ", 14.5 , 13.6 , 7.2 , 3.6 , 3.7 , 42.7 ,3110," 132,847 "
4371,KY,ELLIOTT ," 11,622 "," 24,920 ", 16 ," 22,533 ", 14.6 , 13.3 , 7.5 , 3.7 , 3.8 , 43.0 ,2025," 87,050 "
16785,KY,MCCREARY ," 11,482 "," 24,406 ", 90 ," 21,405 ", 13.9 , 14.0 , 7.7 , 3.7 , 3.8 , 43.1 ,7263," 312,889 "
25928,KY,KNOX ," 13,031 "," 35,600 ", 19 ," 20,122 ", 13.1 , 15.1 , 7.6 , 3.7 , 3.7 , 43.2 ,11354," 490,023 "
15006,KY,BREATHITT ," 11,423 "," 27,423 ", 39 ," 21,286 ", 13.8 , 14.6 , 7.6 , 3.7 , 3.8 , 43.6 ,6336," 276,032 "
6570,KY,MENIFEE ," 12,140 "," 27,569 ", 9 ," 22,142 ", 14.5 , 13.7 , 7.5 , 3.9 , 4.0 , 43.6 ,3679," 160,352 "
27145,KY,LETCHER ," 11,985 "," 23,800 ", 35 ," 21,972 ", 14.4 , 13.9 , 7.5 , 3.9 , 4.0 , 43.6 ,12243," 534,353 "
13553,KY,CASEY ," 12,094 "," 26,840 ", 40 ," 22,311 ", 14.6 , 14.1 , 7.3 , 3.8 , 4.0 , 43.8 ,6306," 276,366 "
6981,KY,CUMBERLAND ," 12,558 "," 26,407 ", 39 ," 22,094 ", 14.5 , 14.4 , 7.1 , 3.8 , 4.0 , 43.9 ,3473," 152,314 "
13746,KY,JACKSON ," 11,692 "," 23,797 ", 26 ," 23,740 ", 15.4 , 13.4 , 7.6 , 3.8 , 3.9 , 44.0 ,6168," 271,322 "
11875,KY,LESLIE ," 11,702 "," 23,900 ", 18 ," 22,684 ", 14.7 , 14.3 , 7.5 , 3.7 , 3.8 , 44.0 ,5251," 231,085 "
9077,KY,WOLFE ," 11,811 "," 27,919 ", 26 ," 23,619 ", 15.3 , 13.7 , 7.4 , 3.7 , 3.8 , 44.0 ,4232," 186,277 "
48948,KY,WHITLEY ," 12,549 "," 36,298 ", 16 ," 21,235 ", 14.0 , 14.7 , 7.5 , 3.9 , 4.1 , 44.2 ,21100," 933,576 "
12581,KY,MORGAN ," 11,630 "," 26,264 ", 20 ," 23,321 ", 15.2 , 13.5 , 7.7 , 3.9 , 4.0 , 44.3 ,4826," 213,590 "
8289,KY,EDMONSON ," 12,531 "," 23,925 ", 13 ," 23,485 ", 15.4 , 13.9 , 7.4 , 3.9 , 4.2 , 44.8 ,4279," 191,680 "
32938,KY,PERRY ," 12,292 "," 28,896 ", 17 ," 21,520 ", 14.1 , 15.2 , 7.6 , 3.9 , 4.1 , 44.9 ,14232," 638,495 "
14734,KY,ROCKCASTLE ," 11,503 "," 22,936 ", 108 ," 23,566 ", 15.4 , 14.2 , 7.4 , 3.9 , 4.1 , 45.0 ,6596," 296,827 "
42661,KY,FLOYD ," 13,559 "," 37,058 ", 10 ," 21,046 ", 13.8 , 16.2 , 7.4 , 3.8 , 3.9 , 45.0 ,18671," 840,278 "
57498,KY,PULASKI ," 11,907 "," 27,686 ", 49 ," 22,466 ", 14.9 , 14.1 , 7.3 , 4.2 , 4.5 , 45.0 ,28662," 1,290,294 "
12232,KY,MARTIN ," 13,317 "," 34,568 ", 11 ," 21,001 ", 13.6 , 16.4 , 7.8 , 3.7 , 3.7 , 45.2 ,5409," 244,245 "
13331,KY,MAGOFFIN ," 12,674 "," 30,662 ", 22 ," 23,379 ", 15.1 , 14.6 , 7.9 , 3.8 , 3.9 , 45.2 ,5443," 245,855 "
15569,KY,ADAIR ," 12,464 "," 28,129 ", 45 ," 22,939 ", 15.1 , 14.5 , 7.3 , 4.0 , 4.3 , 45.2 ,7081," 320,088 "
66383,KY,PIKE ," 12,712 "," 29,504 ", 16 ," 22,062 ", 14.5 , 15.1 , 7.4 , 4.0 , 4.2 , 45.3 ,29867," 1,351,565 "
8898,KY,FULTON ," 14,107 "," 41,121 ", 6 ," 20,960 ", 13.9 , 16.2 , 7.0 , 4.0 , 4.3 , 45.4 ,4206," 190,818 "
26821,KY,GRAYSON ," 12,504 "," 27,780 ", 14 ," 22,810 ", 15.1 , 14.1 , 7.4 , 4.2 , 4.5 , 45.4 ,14743," 669,296 "
33812,KY,CALLOWAY ," 13,198 "," 33,575 ", 5 ," 21,941 ", 14.7 , 14.9 , 6.7 , 4.3 , 4.7 , 45.4 ,15914," 723,260 "
15364,KY,ESTILL ," 12,360 "," 33,310 ", 6 ," 23,912 ", 15.6 , 14.3 , 7.4 , 4.0 , 4.2 , 45.5 ,6855," 311,582 "
22487,KY,ROWAN ," 12,443 "," 32,598 ", 8 ," 22,962 ", 15.3 , 14.3 , 7.2 , 4.2 , 4.5 , 45.5 ,9162," 416,971 "
13506,KY,KNOTT ," 13,463 "," 35,429 ", 15 ," 21,058 ", 13.8 , 16.6 , 7.6 , 3.8 , 3.9 , 45.7 ,5821," 265,811 "
23014,KY,JOHNSON ," 12,666 "," 31,789 ", 21 ," 22,466 ", 14.8 , 15.0 , 7.5 , 4.1 , 4.3 , 45.7 ,10089," 460,715 "
12150,KY,MONROE ," 13,484 "," 29,789 ", 14 ," 23,275 ", 15.2 , 15.0 , 7.3 , 3.9 , 4.1 , 45.7 ,5537," 252,956 "
14179,KY,LEWIS ," 12,495 "," 28,510 ", 21 ," 24,665 ", 16.0 , 14.3 , 7.7 , 3.9 , 4.1 , 46.0 ,6153," 283,241 "
7806,KY,LYON ," 14,489 "," 32,399 ", 1 ," 20,992 ", 14.2 , 15.8 , 6.7 , 4.4 , 4.9 , 46.1 ,4063," 187,224 "
16289,KY,HART ," 13,222 "," 32,128 ", 9 ," 23,072 ", 15.2 , 14.9 , 7.6 , 4.1 , 4.4 , 46.2 ,7822," 361,192 "
71795,KY,MADISON ," 12,163 "," 31,320 ", 8 ," 23,056 ", 15.5 , 14.1 , 7.3 , 4.5 , 4.9 , 46.3 ,29990," 1,387,652 "
15568,KY,LAWRENCE ," 12,507 "," 30,820 ", 22 ," 23,230 ", 15.1 , 15.4 , 7.8 , 3.9 , 4.0 , 46.3 ,7017," 324,758 "
44950,KY,LAUREL ," 12,396 "," 27,614 ", 37 ," 23,707 ", 15.6 , 14.4 , 7.7 , 4.2 , 4.5 , 46.4 ,18952," 879,832 "
27741,KY,CARTER ," 12,280 "," 28,251 ", 15 ," 25,046 ", 16.4 , 14.1 , 7.6 , 4.2 , 4.4 , 46.7 ,11964," 558,189 "
10617,KY,METCALFE ," 13,470 "," 29,555 ", 22 ," 24,924 ", 16.3 , 15.1 , 7.4 , 4.0 , 4.2 , 47.0 ,4858," 228,181 "
24615,KY,TAYLOR ," 13,624 "," 37,602 ", 19 ," 22,836 ", 15.2 , 15.7 , 7.3 , 4.2 , 4.6 , 47.0 ,10866," 511,136 "
10540,KY,GREEN ," 13,794 "," 31,924 ", 14 ," 24,537 ", 16.1 , 15.4 , 7.2 , 4.0 , 4.3 , 47.1 ,4967," 233,730 "
16507,KY,MASON ," 13,191 "," 43,644 ", 13 ," 22,460 ", 15.0 , 15.8 , 7.2 , 4.4 , 4.7 , 47.1 ,7610," 358,439 "
11375,KY,BATH ," 13,091 "," 32,544 ", 18 ," 24,829 ", 16.3 , 15.0 , 7.4 , 4.1 , 4.4 , 47.3 ,5166," 244,183 "
13157,KY,POWELL ," 13,157 "," 36,497 ", 16 ," 24,165 ", 15.8 , 15.2 , 7.8 , 4.1 , 4.3 , 47.3 ,5486," 259,427 "
